Company number,Total number of officers,Number of active officers,Number of inactive officers,Number of non-persons officers,Total number of person with significant control,Number of active persons with significant control,Number of ceased persons with significant control,Number of non-persons with significant control,Good/Bad
00000118,22,9,13,0,1,1,0,1,1
00000133,33,4,29,0,1,1,0,1,1
00000587,17,0,17,0,0,0,0,0,1
00000899,18,0,18,0,0,0,0,0,1
00001122,18,3,15,0,1,1,0,1,1
00001125,36,3,33,0,0,0,0,0,1
00001955,8,7,1,0,2,2,0,0,0
00002065,103,16,87,0,1,1,0,1,1
00002119,13,4,9,0,0,0,0,0,1
00002694,26,3,23,0,1,1,0,1,1
00002729,29,4,25,0,1,1,0,1,1
00002854,23,0,23,0,1,1,0,2,1
00002877,30,3,27,0,1,1,0,1,1
00003002,58,6,52,0,1,1,0,1,1
00003543,37,1,36,0,1,1,0,1,1
00004273,21,3,18,0,1,1,0,1,1
00004302,177,27,150,0,0,0,0,0,1
00004466,109,9,100,0,0,0,0,0,1
00004474,3,0,3,0,0,0,0,0,1
00005017,124,22,102,0,0,0,0,0,1
00005034,105,19,86,0,0,0,0,0,1
00005193,47,8,39,0,0,0,0,0,0
00005263,3,1,2,0,1,1,0,0,0
00005506,39,7,32,0,0,0,0,0,0
00006252,18,3,15,0,1,1,0,1,1
00006400,71,12,59,0,1,1,0,0,1
00006662,33,2,31,0,0,0,0,0,1
00007663,79,22,57,0,0,0,0,0,1
00008848,378,8,370,0,0,0,0,0,1
00008894,107,17,90,0,0,0,0,0,1
00009330,150,17,133,0,0,0,0,0,1
00009592,15,6,9,0,1,1,0,0,1
00009635,147,11,136,0,0,0,0,0,1
00009806,120,19,101,0,3,1,2,0,1
00009844,139,4,135,0,0,0,0,0,1
00010340,112,14,98,0,0,0,0,0,1
00010416,8,5,3,0,2,2,0,0,0
00010553,33,8,25,0,0,0,0,0,0
00010631,50,14,36,0,0,0,0,0,1
00010747,23,5,18,0,8,8,0,0,0
00011136,39,0,39,0,0,0,0,0,1
00011701,53,8,45,0,0,0,0,0,1
00011717,28,9,19,0,0,0,0,0,0
00011771,23,10,13,0,0,0,0,0,1
00011785,9,3,6,0,0,0,0,0,1
00012383,130,43,87,0,0,0,0,0,1
00012851,31,14,17,0,0,0,0,0,0
00012886,22,4,18,0,1,1,0,0,0
00012934,8,4,4,0,2,2,0,0,1
00013067,26,8,18,0,0,0,0,0,1
00013101,25,0,25,0,0,0,0,0,1
00013103,33,6,27,0,1,1,0,0,1
00013393,135,11,124,0,1,1,0,0,1
00013882,84,14,70,0,0,0,0,0,0
00014172,47,7,40,0,1,1,0,1,1
00014183,126,4,122,0,0,0,0,0,1
00014259,79,9,70,0,2,1,1,2,1
00014283,5,0,5,0,0,0,0,0,0
00014504,39,0,39,0,0,0,0,0,1
00014667,35,3,32,0,1,1,0,1,1
00015228,11,3,8,0,0,0,0,0,1
00015454,67,10,57,0,2,1,1,2,1
00015543,20,6,14,0,0,0,0,0,1
00015993,75,14,61,0,0,0,0,0,1
00016432,44,9,35,0,1,1,0,1,1
00017002,108,17,91,0,0,0,0,0,1
00017302,28,9,19,0,2,0,2,0,1
00017877,111,4,107,0,1,1,0,0,0
00019366,91,16,75,0,0,0,0,0,1
00019457,44,9,35,0,0,0,0,0,1
00019605,112,24,88,0,0,0,0,0,1
00019647,20,2,18,0,1,1,0,1,1
00019654,21,9,12,0,1,1,0,0,0
00019739,43,4,39,0,1,1,0,1,1
00019741,22,0,22,0,0,0,0,0,1
00020535,30,7,23,0,1,1,0,1,1
00020537,27,7,20,0,0,0,0,0,1
00021054,9,4,5,0,2,2,0,0,0
00021401,136,0,136,0,0,0,0,0,1
00021680,33,8,25,0,0,0,0,0,0
00021695,27,3,24,0,1,1,0,1,1
00022096,63,5,58,0,2,2,0,2,1
00022215,47,12,35,0,0,0,0,0,1
00022217,0,0,0,0,0,0,0,0,1
00022285,18,3,15,0,1,1,0,0,1
00022306,10,0,10,0,0,0,0,0,1
00022357,21,3,18,0,0,0,0,0,1
00022473,18,7,11,0,0,0,0,0,1
00022672,11,4,7,0,0,0,0,0,0
00023059,16,4,12,0,0,0,0,0,0
00023072,64,13,51,0,0,0,0,0,1
00023088,30,9,21,0,0,0,0,0,0
00023273,3,2,1,0,1,1,0,0,0
00023307,60,10,50,0,0,0,0,0,1
00024001,33,6,27,0,7,6,1,0,0
00024084,103,20,83,0,0,0,0,0,1
00024397,15,8,7,0,1,1,0,0,0
00024477,44,11,33,0,0,0,0,0,1
00024499,23,2,21,0,1,1,0,1,1
00024511,43,9,34,0,0,0,0,0,1
00024681,7,5,2,0,4,4,0,0,0
00024722,36,5,31,0,1,1,0,1,1
00024795,36,6,30,0,2,1,1,2,1
00025088,72,7,65,0,1,1,0,1,1
00025090,44,2,42,0,1,1,0,1,1
00025579,18,5,13,0,1,1,0,1,1
00025755,27,3,24,0,1,1,0,1,1
00025816,178,14,164,0,0,0,0,0,1
00025850,13,2,11,0,1,1,0,1,1
00025928,26,0,26,0,0,0,0,0,1
00025932,130,12,118,0,1,1,0,1,1
00026018,69,4,65,0,1,1,0,1,1
00026077,37,7,30,0,1,1,0,1,1
00026091,13,4,9,0,1,1,0,1,1
00026135,25,1,24,0,0,0,0,0,1
00026306,63,6,57,0,2,2,0,2,1
00026351,18,5,13,0,0,0,0,0,1
00026466,19,2,17,0,1,1,0,1,1
00026588,38,4,34,0,0,0,0,0,0
00027204,44,4,40,0,1,1,0,1,1
00027272,80,19,61,0,0,0,0,0,1
00027630,43,0,43,0,0,0,0,0,1
00027657,56,4,52,0,1,1,0,1,1
00027767,21,5,16,0,1,1,0,1,1
