Company number,Total number of officers,Number of active officers,Number of inactive officers,Number of non-persons officers,Total number of person with significant control,Number of active persons with significant control,Number of ceased persons with significant control,Number of non-persons with significant control,Good/Bad
SC371916,8,5,3,0,1,1,0,1,1
SC371917,9,5,4,0,1,1,0,1,1
SC371918,8,5,3,0,1,1,0,1,1
SC372071,1,1,0,0,2,2,0,0,0
SC372199,35,14,21,0,0,0,0,0,1
SC372526,23,4,19,0,1,1,0,1,1
SC372837,17,4,13,1,1,1,0,1,1
SC373018,5,0,5,0,1,1,0,0,1
SC373086,5,1,4,0,0,0,0,0,0
SC373215,9,0,9,0,0,0,0,0,1
SC373332,5,2,3,0,1,1,0,0,0
SC373349,3,2,1,0,1,1,0,0,0
SC373389,4,1,3,0,2,1,1,1,1
SC373732,3,0,3,0,0,0,0,0,0
SC373801,4,2,2,0,1,1,0,0,0
SC373858,1,0,1,0,1,1,0,0,0
SC373907,2,0,2,0,0,0,0,0,0
SC373918,3,0,3,0,0,0,0,0,1
SC373921,7,0,7,0,1,1,0,0,1
SC373947,4,3,1,0,1,1,0,0,1
SC374255,15,6,9,0,0,0,0,0,0
SC374268,3,3,0,0,2,2,0,0,1
SC374486,4,4,0,0,0,0,0,0,0
SC374737,2,0,2,0,0,0,0,0,0
SC374789,3,2,1,0,1,1,0,0,1
SC374816,9,6,3,0,1,1,0,0,0
SC374873,5,0,5,0,0,0,0,0,1
SC374896,3,0,3,0,0,0,0,0,0
SC375022,2,1,1,0,1,1,0,0,0
SC375254,24,5,19,0,1,1,0,1,1
SC375277,11,0,11,0,1,1,0,1,1
SC375359,1,0,1,0,1,1,0,0,0
SC375395,6,4,2,4,1,1,0,0,0
SC375466,9,4,5,0,1,1,0,1,1
SC375774,2,2,0,0,1,1,0,0,1
SC375825,3,1,2,0,1,1,0,0,0
SC375856,32,9,23,0,0,0,0,0,0
SC375912,4,3,1,0,1,1,0,0,1
SC375940,6,2,4,0,1,1,0,0,0
SC375944,5,5,0,0,2,2,0,0,1
SC375957,5,0,5,0,0,0,0,0,1
SC375958,4,2,2,0,1,1,0,0,1
SC375961,4,3,1,0,2,2,0,0,1
SC375962,8,0,8,0,0,0,0,0,1
SC375963,12,0,12,0,2,1,1,2,1
SC376021,15,5,10,1,1,1,0,1,1
SC376269,6,3,3,0,1,1,0,0,1
SC376327,2,1,1,0,1,1,0,0,0
SC376707,32,5,27,0,1,0,1,0,1
SC376823,7,6,1,0,1,1,0,1,1
SC376824,4,0,4,0,0,0,0,0,1
SC376901,2,0,2,0,0,0,0,0,0
SC376945,5,0,5,0,0,0,0,0,1
SC377149,25,5,20,0,0,0,0,0,1
SC377176,4,0,4,0,0,0,0,0,0
SC377236,8,5,3,0,0,0,0,0,0
SC377377,30,8,22,0,0,0,0,0,0
SC377447,2,0,2,0,0,0,0,0,0
